index,RAM usage,RAM amount,RAM usage percentage,CPU 1 usage,CPU 2 usage,CPU 3 usage,CPU 4 usage,CPU 5 usage,CPU 6 usage,CPU 1 frequency,CPU 2 frequency,CPU 3 frequency,CPU 4 frequency,CPU 5 frequency,CPU 6 frequency,GPU usage,GPU frequency,BCPU temperature,MCPU temperature,GPU temperature
212,2630,7850,33,10%,0%,8%,4%,33%,14%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
213,2630,7850,33,13%,0%,8%,10%,25%,16%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
214,2630,7850,33,28%,0%,8%,4%,17%,10%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
215,2630,7850,33,7%,0%,8%,5%,18%,34%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
216,2630,7850,33,16%,0%,8%,11%,30%,8%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
217,2630,7850,33,16%,0%,7%,8%,34%,4%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
218,2630,7850,33,16%,0%,7%,6%,37%,4%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
219,2630,7850,33,19%,0%,6%,7%,14%,19%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
220,2630,7850,33,4%,0%,6%,6%,13%,38%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
221,2630,7850,33,10%,0%,7%,10%,27%,15%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
222,2630,7850,33,33%,0%,7%,7%,11%,12%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
223,2630,7850,33,15%,0%,8%,6%,26%,16%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
224,2629,7850,33,18%,0%,7%,5%,25%,15%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
225,2629,7850,33,31%,0%,8%,9%,9%,13%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
226,2629,7850,33,10%,0%,5%,3%,29%,14%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
227,2629,7850,33,4%,0%,8%,3%,41%,14%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
228,2629,7850,33,13%,0%,6%,4%,36%,5%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
229,2630,7850,33,17%,0%,9%,8%,27%,13%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
230,2630,7850,33,15%,0%,7%,9%,32%,5%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
231,2630,7850,33,14%,0%,7%,9%,15%,24%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
232,2630,7850,33,16%,0%,8%,7%,38%,3%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
233,2630,7850,33,16%,0%,5%,4%,37%,4%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
234,2630,7850,33,15%,0%,10%,12%,21%,16%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
235,2630,7850,33,16%,0%,9%,5%,40%,2%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
236,2630,7850,33,14%,0%,7%,15%,19%,12%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
237,2631,7850,33,16%,9%,0%,7%,21%,20%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
238,2632,7850,33,32%,7%,0%,6%,10%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
239,2631,7850,33,16%,8%,0%,8%,35%,4%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
240,2631,7850,33,3%,8%,0%,5%,40%,15%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
241,2631,7850,33,23%,7%,0%,7%,18%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
242,2631,7850,33,7%,8%,0%,7%,35%,15%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
243,2631,7850,33,26%,8%,0%,5%,23%,11%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
244,2631,7850,33,13%,7%,0%,11%,18%,16%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
245,2630,7850,33,15%,7%,0%,7%,25%,16%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
246,2630,7850,33,15%,9%,0%,8%,30%,11%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
247,2630,7850,33,15%,5%,0%,6%,38%,4%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
248,2630,7850,33,16%,7%,0%,9%,29%,12%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
249,2630,7850,33,6%,7%,0%,2%,25%,27%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
250,2630,7850,33,26%,7%,0%,8%,15%,16%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
251,2630,7850,33,8%,8%,0%,5%,14%,33%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
252,2630,7850,33,13%,6%,0%,8%,15%,29%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
253,2631,7850,33,11%,0%,7%,3%,15%,32%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
254,2630,7850,33,14%,0%,8%,10%,18%,26%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
255,2630,7850,33,15%,0%,6%,7%,28%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
256,2630,7850,33,18%,0%,8%,6%,21%,16%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
257,2630,7850,33,4%,0%,6%,5%,14%,35%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
258,2630,7850,33,15%,0%,8%,8%,31%,9%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
259,2630,7850,33,16%,0%,7%,6%,26%,15%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
260,2630,7850,33,15%,0%,7%,7%,36%,5%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
261,2630,7850,33,16%,0%,7%,9%,30%,10%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
262,2630,7850,33,15%,0%,7%,9%,34%,5%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
263,2630,7850,33,15%,0%,8%,7%,24%,13%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
264,2630,7850,33,15%,0%,8%,8%,30%,7%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
265,2630,7850,33,15%,0%,6%,11%,28%,7%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
266,2630,7850,33,16%,0%,7%,6%,38%,2%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
267,2630,7850,33,15%,0%,7%,5%,38%,4%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
268,2630,7850,33,14%,0%,8%,7%,32%,8%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
269,2630,7850,33,11%,0%,7%,13%,29%,9%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
270,2630,7850,33,1%,0%,7%,4%,42%,14%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
271,2630,7850,33,3%,0%,8%,3%,42%,14%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
272,2630,7850,33,3%,0%,6%,6%,38%,15%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
273,2630,7850,33,7%,0%,6%,7%,36%,14%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
274,2630,7850,33,24%,0%,6%,6%,17%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
275,2630,7850,33,21%,0%,9%,8%,15%,20%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
276,2630,7850,33,19%,0%,6%,8%,29%,10%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
277,2631,7850,33,17%,0%,8%,8%,18%,18%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
278,2637,7850,33,31%,2%,7%,5%,13%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
279,2630,7850,33,20%,0%,9%,21%,20%,22%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
280,2630,7850,33,15%,0%,9%,12%,30%,6%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
281,2631,7850,33,16%,0%,8%,8%,35%,5%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
282,2630,7850,33,16%,0%,8%,12%,18%,19%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
283,2630,7850,33,13%,0%,7%,6%,31%,10%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
284,2630,7850,33,12%,0%,6%,8%,31%,7%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
285,2630,7850,33,4%,0%,7%,4%,39%,15%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
286,2630,7850,33,0%,0%,8%,4%,40%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
287,2630,7850,33,26%,0%,7%,5%,19%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
288,2630,7850,33,6%,0%,7%,7%,33%,13%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
289,2630,7850,33,19%,0%,5%,7%,23%,13%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
290,2630,7850,33,11%,0%,7%,3%,32%,15%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
291,2630,7850,33,4%,0%,7%,3%,36%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
292,2630,7850,33,12%,0%,9%,9%,32%,8%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
293,2631,7850,33,15%,0%,8%,9%,32%,6%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
294,2631,7850,33,16%,0%,8%,7%,38%,7%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
295,2630,7850,33,16%,0%,8%,14%,17%,15%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
296,2631,7850,33,11%,0%,7%,8%,24%,16%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
297,2630,7850,33,16%,0%,7%,9%,30%,8%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
298,2630,7850,33,15%,0%,8%,7%,28%,10%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
299,2630,7850,33,15%,0%,8%,9%,29%,11%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
300,2630,7850,33,15%,0%,8%,5%,28%,10%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
301,2630,7850,33,16%,2%,7%,5%,35%,7%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
302,2631,7850,33,15%,0%,8%,7%,30%,13%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
303,2630,7850,33,15%,0%,8%,5%,34%,8%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
304,2630,7850,33,16%,0%,8%,8%,18%,21%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
305,2630,7850,33,15%,0%,6%,7%,28%,10%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
306,2630,7850,33,15%,0%,7%,13%,31%,3%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
307,2630,7850,33,17%,0%,8%,5%,26%,14%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
308,2630,7850,33,14%,0%,6%,10%,29%,7%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
309,2631,7850,33,14%,1%,9%,5%,33%,5%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
310,2631,7850,33,14%,0%,6%,12%,27%,15%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
311,2631,7850,33,15%,0%,6%,8%,32%,7%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
312,2632,7850,33,13%,0%,8%,8%,23%,21%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
313,2632,7850,33,23%,0%,6%,5%,15%,18%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
314,2631,7850,33,13%,0%,8%,9%,14%,26%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
315,2631,7850,33,22%,0%,7%,7%,14%,21%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
316,2631,7850,33,8%,0%,7%,12%,24%,16%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
317,2631,7850,33,30%,0%,8%,7%,14%,15%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
318,2631,7850,33,19%,0%,7%,7%,18%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
319,2631,7850,33,17%,0%,8%,11%,22%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
320,2631,7850,33,18%,0%,8%,7%,16%,18%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
321,2631,7850,33,28%,0%,7%,10%,14%,10%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
322,2631,7850,33,4%,0%,6%,3%,14%,42%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
323,2631,7850,33,10%,0%,7%,6%,14%,32%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
324,2631,7850,33,13%,0%,7%,5%,28%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
325,2631,7850,33,15%,0%,6%,8%,32%,7%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
326,2631,7850,33,15%,0%,8%,10%,28%,12%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
327,2631,7850,33,14%,0%,9%,5%,39%,3%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
328,2631,7850,33,15%,2%,4%,10%,21%,16%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
329,2631,7850,33,17%,10%,0%,11%,14%,18%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
330,2631,7850,33,5%,8%,0%,5%,37%,16%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
331,2632,7850,33,24%,7%,0%,8%,15%,15%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
332,2632,7850,33,8%,8%,0%,7%,15%,32%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
333,2632,7850,33,21%,6%,0%,5%,15%,19%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
334,2632,7850,33,25%,8%,0%,8%,15%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
335,2632,7850,33,16%,8%,0%,12%,19%,18%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
336,2632,7850,33,1%,8%,0%,4%,15%,39%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
337,2632,7850,33,8%,9%,0%,15%,23%,19%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
338,2632,7850,33,9%,7%,0%,9%,15%,31%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
339,2632,7850,33,10%,8%,0%,5%,25%,23%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
340,2632,7850,33,30%,5%,2%,2%,16%,11%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
341,2632,7850,33,16%,0%,6%,7%,15%,24%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
342,2632,7850,33,19%,0%,7%,6%,24%,8%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
343,2632,7850,33,15%,0%,8%,9%,28%,10%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
344,2632,7850,33,25%,0%,6%,5%,24%,7%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
345,2631,7850,33,11%,0%,8%,5%,15%,33%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
346,2631,7850,33,21%,0%,7%,5%,14%,20%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
347,2631,7850,33,30%,0%,6%,4%,15%,13%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
348,2631,7850,33,4%,0%,7%,4%,14%,39%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
349,2631,7850,33,9%,0%,7%,10%,14%,26%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
350,2631,7850,33,19%,0%,6%,8%,15%,21%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
351,2631,7850,33,14%,0%,8%,7%,15%,27%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
352,2631,7850,33,12%,0%,7%,6%,14%,27%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
353,2631,7850,33,11%,0%,5%,9%,15%,27%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
354,2631,7850,33,20%,0%,7%,7%,15%,22%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
355,2631,7850,33,3%,0%,7%,5%,13%,39%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
356,2631,7850,33,21%,2%,4%,7%,15%,19%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
357,2631,7850,33,14%,8%,0%,12%,15%,23%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
358,2631,7850,33,4%,9%,0%,7%,15%,39%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
359,2631,7850,33,4%,8%,0%,6%,15%,37%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
360,2631,7850,33,23%,4%,3%,9%,14%,15%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
361,2631,7850,33,33%,0%,7%,5%,15%,11%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
362,2631,7850,33,5%,0%,7%,9%,14%,34%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
363,2631,7850,33,15%,0%,6%,7%,32%,7%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
364,2631,7850,33,15%,0%,8%,9%,29%,11%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
365,2631,7850,33,15%,0%,8%,7%,35%,4%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
366,2630,7850,33,16%,0%,8%,10%,25%,13%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
367,2631,7850,33,13%,0%,7%,9%,24%,15%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
368,2630,7850,33,26%,0%,8%,3%,17%,15%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
369,2630,7850,33,11%,0%,9%,5%,17%,31%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
370,2630,7850,33,11%,0%,8%,8%,15%,27%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
371,2630,7850,33,18%,0%,6%,4%,14%,24%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
372,2631,7850,33,19%,0%,7%,9%,15%,23%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
373,2631,7850,33,17%,0%,7%,4%,14%,27%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
374,2631,7850,33,7%,0%,5%,8%,14%,34%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
375,2631,7850,33,19%,0%,7%,4%,15%,24%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
376,2631,7850,33,11%,4%,4%,11%,14%,26%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
377,2630,7850,33,10%,7%,0%,7%,15%,32%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
378,2631,7850,33,12%,8%,0%,19%,19%,31%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
379,2631,7850,33,6%,8%,0%,7%,27%,21%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
380,2631,7850,33,14%,7%,0%,7%,38%,7%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
381,2631,7850,33,14%,8%,0%,6%,37%,6%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
382,2631,7850,33,3%,8%,0%,4%,41%,16%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
383,2631,7850,33,1%,6%,0%,5%,39%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
384,2631,7850,33,7%,7%,0%,4%,35%,16%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
385,2631,7850,33,15%,8%,0%,7%,27%,13%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
386,2630,7850,33,14%,8%,0%,8%,26%,12%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
387,2630,7850,33,16%,6%,0%,8%,31%,10%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
388,2630,7850,33,16%,3%,3%,7%,39%,2%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
389,2630,7850,33,15%,0%,8%,6%,29%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
390,2630,7850,33,16%,0%,7%,7%,30%,10%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
391,2630,7850,33,13%,0%,8%,6%,40%,3%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
392,2630,7850,33,13%,0%,6%,10%,31%,5%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
393,2630,7850,33,15%,0%,7%,6%,32%,9%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
394,2630,7850,33,16%,0%,8%,7%,24%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
395,2630,7850,33,16%,0%,8%,9%,27%,11%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
396,2630,7850,33,15%,0%,8%,7%,38%,3%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
397,2630,7850,33,7%,0%,7%,10%,15%,28%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
398,2630,7850,33,30%,0%,7%,5%,14%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
399,2630,7850,33,24%,0%,6%,8%,15%,17%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
400,2630,7850,33,13%,0%,8%,8%,14%,26%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
401,2630,7850,33,27%,0%,7%,5%,16%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
402,2630,7850,33,20%,0%,6%,4%,20%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
403,2630,7850,33,19%,0%,7%,8%,19%,13%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
404,2630,7850,33,3%,0%,8%,4%,41%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
405,2630,7850,33,15%,0%,6%,6%,36%,4%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
406,2630,7850,33,15%,0%,8%,3%,31%,12%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
407,2630,7850,33,16%,0%,8%,7%,33%,7%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
408,2630,7850,33,15%,5%,3%,6%,38%,2%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
409,2630,7850,33,14%,7%,0%,7%,33%,7%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
410,2630,7850,33,15%,7%,0%,6%,36%,7%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
411,2630,7850,33,13%,8%,0%,9%,28%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
412,2630,7850,33,17%,6%,0%,5%,23%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
413,2630,7850,33,14%,8%,0%,9%,25%,15%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
414,2630,7850,33,16%,8%,0%,6%,36%,5%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
415,2630,7850,33,15%,9%,0%,8%,37%,3%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
416,2630,7850,33,4%,4%,4%,8%,15%,35%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
417,2631,7850,33,13%,0%,8%,10%,33%,9%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
418,2632,7850,33,7%,0%,8%,8%,34%,15%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
419,2632,7850,33,14%,0%,6%,9%,26%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
420,2632,7850,33,9%,0%,6%,9%,22%,21%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
421,2635,7850,33,0%,0%,0%,0%,0%,0%,1996,2034,2034,1995,1994,1997,18%,1134,38C,38C,"44C
"
422,2635,7850,33,7%,8%,0%,6%,38%,10%,1997,2035,2036,1994,1997,1996,18%,1134,37.5C,37.5C,"43.5C
"
423,2635,7850,33,7%,7%,0%,6%,35%,15%,2038,2034,2034,2032,2047,2030,18%,1134,37.5C,37.5C,"43.5C
"
